观察期标签,delay_window_count,总窗口数,策略编号,策略名称,window_index,window_type,window_weight,会员收入,私教收入,积分成本,平台利润贡献,累计平台利润,窗口末续费概率提升,窗口末私教购买概率提升,窗口私教收入提升,窗口活跃提升
L4,2,3,S2,均衡促活策略,2,delayed,1.0,9806816.615061749,95145.09441773343,0.0,3460929.343596932,6712436.193845313,64687.28852362825,34.31668229414863,9497.973297964869,30848.564057951917
L4,2,3,S2,均衡促活策略,3,delayed,1.0,9746983.180721141,90104.06935939273,0.0,3438475.3340602173,10150911.527905531,62520.8706676927,17.450369840210154,4456.948239624166,21593.994840566338
L4,2,3,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L4,2,3,S3,私教转化强化策略,2,delayed,1.0,9792126.571051339,95604.56318839402,0.0,3455925.668824487,6653425.854062652,64140.765302300366,35.546346518647574,9957.44206862546,43489.135683884546
L4,2,3,S3,私教转化强化策略,3,delayed,1.0,9729996.255671965,95804.07944326718,0.0,3434239.913318168,10087665.76738082,61868.4498717062,36.34463954679148,10156.95832349862,30442.394978719178
L4,2,3,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L4,2,3,S4,流失召回强化策略,2,delayed,1.0,9903188.688293641,106885.69426565173,0.0,3498181.7491824697,6624017.581165782,68292.04001017887,72.78275738068278,21238.573145883172,57036.55069140783
L4,2,3,S4,流失召回强化策略,3,delayed,1.0,9870487.639914755,104809.83663711608,0.0,3486113.6249612984,10110131.206127081,67094.50775880148,66.00756781641546,19162.71551734752,39925.58548398548
L4,2,3,S5,高强度综合激励策略,1,active,1.0,9983536.571975889,109889.77584916528,671975.0792489175,2855229.653697393,2855229.653697393,71288.8756820376,82.84989274274166,24242.65472939672,180114.17223457358
L4,2,3,S5,高强度综合激励策略,2,delayed,1.0,9955743.584755933,109310.33896668817,0.0,3517303.3563545826,6372533.010051975,70260.20886809792,81.0804001692689,23663.217846919608,126079.92056420149
L4,2,3,S5,高强度综合激励策略,3,delayed,1.0,9925131.056149628,108656.88141980064,0.0,3506392.9340783097,9878925.944130285,69117.14170745297,79.07126151563428,23009.76030003208,88255.94439494106
L4,3,4,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L4,3,4,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L4,3,4,S0,无积分基准策略,3,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0
L4,3,4,S0,无积分基准策略,4,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,11409213.898409069,0.0,0.0,0.0,0.0
L4,3,4,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L4,3,4,S1,低补贴保留策略,2,delayed,1.0,9381232.867988886,82032.06485300722,0.0,3308041.1232520123,6588103.369387288,48910.716320942076,-9.3358182489513,-3615.0562667613412,8628.693531074925
L4,3,4,S1,低补贴保留策略,3,delayed,1.0,9198328.021106351,79699.27745152097,0.0,3243324.590622679,9831427.960009966,42159.55505107448,-16.953011914072473,-5947.843668247588,6040.085471752446
L4,3,4,S1,低补贴保留策略,4,delayed,1.0,9104359.352941234,74872.28347076154,0.0,3208987.45857066,13040415.418580625,38768.903777847045,-33.115616689918745,-10774.837649007022,4228.059830226712
L4,3,4,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L4,3,4,S2,均衡促活策略,2,delayed,1.0,9806816.615061749,95145.09441773343,0.0,3460929.343596932,6712436.193845313,64687.28852362825,34.31668229414863,9497.973297964869,30848.564057951917
L4,3,4,S2,均衡促活策略,3,delayed,1.0,9746983.180721141,90104.06935939273,0.0,3438475.3340602173,10150911.527905531,62520.8706676927,17.450369840210154,4456.948239624166,21593.994840566338
L4,3,4,S2,均衡促活策略,4,delayed,1.0,9679077.388950156,86020.61174718133,0.0,3413483.269656709,13564394.79756224,59991.2727798315,3.9134721146397724,373.4906274127716,15115.796388396437
L4,3,4,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L4,3,4,S3,私教转化强化策略,2,delayed,1.0,9792126.571051339,95604.56318839402,0.0,3455925.668824487,6653425.854062652,64140.765302300366,35.546346518647574,9957.44206862546,43489.135683884546
L4,3,4,S3,私教转化强化策略,3,delayed,1.0,9729996.255671965,95804.07944326718,0.0,3434239.913318168,10087665.76738082,61868.4498717062,36.34463954679148,10156.95832349862,30442.394978719178
L4,3,4,S3,私教转化强化策略,4,delayed,1.0,9658284.519691441,88502.9756380379,0.0,3406950.474583416,13494616.241964236,59207.91762974176,12.061704365021118,2855.854518269334,21309.676485103413
L4,3,4,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L4,3,4,S4,流失召回强化策略,2,delayed,1.0,9903188.688293641,106885.69426565173,0.0,3498181.7491824697,6624017.581165782,68292.04001017887,72.78275738068278,21238.573145883172,57036.55069140783
L4,3,4,S4,流失召回强化策略,3,delayed,1.0,9870487.639914755,104809.83663711608,0.0,3486113.6249612984,10110131.206127081,67094.50775880148,66.00756781641546,19162.71551734752,39925.58548398548
L4,3,4,S4,流失召回强化策略,4,delayed,1.0,9824362.586817224,98303.6165903086,0.0,3468017.9903631206,13578149.196490202,65455.88864743887,44.67677449160724,12656.49547054003,27947.909838789823
L4,3,4,S5,高强度综合激励策略,1,active,1.0,9983536.571975889,109889.77584916528,671975.0792489175,2855229.653697393,2855229.653697393,71288.8756820376,82.84989274274166,24242.65472939672,180114.17223457358
L4,3,4,S5,高强度综合激励策略,2,delayed,1.0,9955743.584755933,109310.33896668817,0.0,3517303.3563545826,6372533.010051975,70260.20886809792,81.0804001692689,23663.217846919608,126079.92056420149
L4,3,4,S5,高强度综合激励策略,3,delayed,1.0,9925131.056149628,108656.88141980064,0.0,3506392.9340783097,9878925.944130285,69117.14170745297,79.07126151563428,23009.76030003208,88255.94439494106
L4,3,4,S5,高强度综合激励策略,4,delayed,1.0,9895865.723125905,107840.23072566996,0.0,3495905.0723117674,13374831.016442053,68014.40503025871,76.3628063499977,22193.109605901394,61779.161076458724
L4,4,5,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L4,4,5,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L4,4,5,S0,无积分基准策略,3,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0
L4,4,5,S0,无积分基准策略,4,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,11409213.898409069,0.0,0.0,0.0,0.0
L4,4,5,S0,无积分基准策略,5,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,14261517.373011336,0.0,0.0,0.0,0.0
L4,4,5,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L4,4,5,S1,低补贴保留策略,2,delayed,1.0,9381232.867988886,82032.06485300722,0.0,3308041.1232520123,6588103.369387288,48910.716320942076,-9.3358182489513,-3615.0562667613412,8628.693531074925
L4,4,5,S1,低补贴保留策略,3,delayed,1.0,9198328.021106351,79699.27745152097,0.0,3243324.590622679,9831427.960009966,42159.55505107448,-16.953011914072473,-5947.843668247588,6040.085471752446
L4,4,5,S1,低补贴保留策略,4,delayed,1.0,9104359.352941234,74872.28347076154,0.0,3208987.45857066,13040415.418580625,38768.903777847045,-33.115616689918745,-10774.837649007022,4228.059830226712
L4,4,5,S1,低补贴保留策略,5,delayed,1.0,9000851.75743069,71537.07301697676,0.0,3171759.237005834,16212174.655586459,34885.24393412841,-44.12478521534908,-14110.0481027918,2959.641881158698
L4,4,5,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L4,4,5,S2,均衡促活策略,2,delayed,1.0,9806816.615061749,95145.09441773343,0.0,3460929.343596932,6712436.193845313,64687.28852362825,34.31668229414863,9497.973297964869,30848.564057951917
L4,4,5,S2,均衡促活策略,3,delayed,1.0,9746983.180721141,90104.06935939273,0.0,3438475.3340602173,10150911.527905531,62520.8706676927,17.450369840210154,4456.948239624166,21593.994840566338
L4,4,5,S2,均衡促活策略,4,delayed,1.0,9679077.388950156,86020.61174718133,0.0,3413483.269656709,13564394.79756224,59991.2727798315,3.9134721146397724,373.4906274127716,15115.796388396437
L4,4,5,S2,均衡促活策略,5,delayed,1.0,9568588.983448343,83448.95404871719,0.0,3374040.8304215353,16938435.627983775,55924.00341356546,-4.700255592709919,-2198.1670710513717,10581.057471877499
L4,4,5,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L4,4,5,S3,私教转化强化策略,2,delayed,1.0,9792126.571051339,95604.56318839402,0.0,3455925.668824487,6653425.854062652,64140.765302300366,35.546346518647574,9957.44206862546,43489.135683884546
L4,4,5,S3,私教转化强化策略,3,delayed,1.0,9729996.255671965,95804.07944326718,0.0,3434239.913318168,10087665.76738082,61868.4498717062,36.34463954679148,10156.95832349862,30442.394978719178
L4,4,5,S3,私教转化强化策略,4,delayed,1.0,9658284.519691441,88502.9756380379,0.0,3406950.474583416,13494616.241964236,59207.91762974176,12.061704365021118,2855.854518269334,21309.676485103413
L4,4,5,S3,私教转化强化策略,5,delayed,1.0,9545174.47972979,86922.19663845278,0.0,3366887.726896962,16861503.9688612,55048.30489719408,6.653949441701705,1275.0755186842143,14916.773539572396
L4,4,5,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L4,4,5,S4,流失召回强化策略,2,delayed,1.0,9903188.688293641,106885.69426565173,0.0,3498181.7491824697,6624017.581165782,68292.04001017887,72.78275738068278,21238.573145883172,57036.55069140783
L4,4,5,S4,流失召回强化策略,3,delayed,1.0,9870487.639914755,104809.83663711608,0.0,3486113.6249612984,10110131.206127081,67094.50775880148,66.00756781641546,19162.71551734752,39925.58548398548
L4,4,5,S4,流失召回强化策略,4,delayed,1.0,9824362.586817224,98303.6165903086,0.0,3468017.9903631206,13578149.196490202,65455.88864743887,44.67677449160724,12656.49547054003,27947.909838789823
L4,4,5,S4,流失召回强化策略,5,delayed,1.0,9768286.467221025,91728.93489292961,0.0,3446418.943995238,17024568.14048544,63340.58858486782,22.81949027744086,6081.813773161048,19563.536887152884
L4,4,5,S5,高强度综合激励策略,1,active,1.0,9983536.571975889,109889.77584916528,671975.0792489175,2855229.653697393,2855229.653697393,71288.8756820376,82.84989274274166,24242.65472939672,180114.17223457358
L4,4,5,S5,高强度综合激励策略,2,delayed,1.0,9955743.584755933,109310.33896668817,0.0,3517303.3563545826,6372533.010051975,70260.20886809792,81.0804001692689,23663.217846919608,126079.92056420149
L4,4,5,S5,高强度综合激励策略,3,delayed,1.0,9925131.056149628,108656.88141980064,0.0,3506392.9340783097,9878925.944130285,69117.14170745297,79.07126151563428,23009.76030003208,88255.94439494106
L4,4,5,S5,高强度综合激励策略,4,delayed,1.0,9895865.723125905,107840.23072566996,0.0,3495905.0723117674,13374831.016442053,68014.40503025871,76.3628063499977,22193.109605901394,61779.161076458724
L4,4,5,S5,高强度综合激励策略,5,delayed,1.0,9860671.472098252,105559.15877875475,0.0,3482902.762868014,16857733.779310066,66719.57642749362,68.8181567642945,19912.037658986184,43245.4127535211
L4,6,7,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L4,6,7,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L4,6,7,S0,无积分基准策略,3,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0
L4,6,7,S0,无积分基准策略,4,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,11409213.898409069,0.0,0.0,0.0,0.0
L4,6,7,S0,无积分基准策略,5,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,14261517.373011336,0.0,0.0,0.0,0.0
L4,6,7,S0,无积分基准策略,6,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,17113820.847613603,0.0,0.0,0.0,0.0
L4,6,7,S0,无积分基准策略,7,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,19966124.32221587,0.0,0.0,0.0,0.0
L4,6,7,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L4,6,7,S1,低补贴保留策略,2,delayed,1.0,9381232.867988886,82032.06485300722,0.0,3308041.1232520123,6588103.369387288,48910.716320942076,-9.3358182489513,-3615.0562667613412,8628.693531074925
L4,6,7,S1,低补贴保留策略,3,delayed,1.0,9198328.021106351,79699.27745152097,0.0,3243324.590622679,9831427.960009966,42159.55505107448,-16.953011914072473,-5947.843668247588,6040.085471752446
L4,6,7,S1,低补贴保留策略,4,delayed,1.0,9104359.352941234,74872.28347076154,0.0,3208987.45857066,13040415.418580625,38768.903777847045,-33.115616689918745,-10774.837649007022,4228.059830226712
L4,6,7,S1,低补贴保留策略,5,delayed,1.0,9000851.75743069,71537.07301697676,0.0,3171759.237005834,16212174.655586459,34885.24393412841,-44.12478521534908,-14110.0481027918,2959.641881158698
L4,6,7,S1,低补贴保留策略,6,delayed,1.0,8924842.541164864,73649.90884079559,0.0,3145789.862059941,19357964.5176464,32114.34826780435,-36.991989828806695,-11997.212278972976,2071.749316811088
L4,6,7,S1,低补贴保留策略,7,delayed,1.0,8856393.028914345,78463.7028521893,0.0,3123276.670975677,22481241.188622076,29756.72056154414,-20.52487051848569,-7183.418267579269,1450.2245217677616
L4,6,7,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L4,6,7,S2,均衡促活策略,2,delayed,1.0,9806816.615061749,95145.09441773343,0.0,3460929.343596932,6712436.193845313,64687.28852362825,34.31668229414863,9497.973297964869,30848.564057951917
L4,6,7,S2,均衡促活策略,3,delayed,1.0,9746983.180721141,90104.06935939273,0.0,3438475.3340602173,10150911.527905531,62520.8706676927,17.450369840210154,4456.948239624166,21593.994840566338
L4,6,7,S2,均衡促活策略,4,delayed,1.0,9679077.388950156,86020.61174718133,0.0,3413483.269656709,13564394.79756224,59991.2727798315,3.9134721146397724,373.4906274127716,15115.796388396437
L4,6,7,S2,均衡促活策略,5,delayed,1.0,9568588.983448343,83448.95404871719,0.0,3374040.8304215353,16938435.627983775,55924.00341356546,-4.700255592709919,-2198.1670710513717,10581.057471877499
L4,6,7,S2,均衡促活策略,6,delayed,1.0,9477424.813086763,82654.14163331162,0.0,3341894.9270703606,20280330.555054136,52695.673471313305,-7.382953320788458,-2992.9794864569412,7406.740230314252
L4,6,7,S2,均衡促活策略,7,delayed,1.0,9352070.27959081,81306.90810076684,0.0,3297616.6702870135,23577947.22534115,47962.730705641574,-11.700885675864654,-4340.21301900172,5184.718161219978
L4,6,7,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L4,6,7,S3,私教转化强化策略,2,delayed,1.0,9792126.571051339,95604.56318839402,0.0,3455925.668824487,6653425.854062652,64140.765302300366,35.546346518647574,9957.44206862546,43489.135683884546
L4,6,7,S3,私教转化强化策略,3,delayed,1.0,9729996.255671965,95804.07944326718,0.0,3434239.913318168,10087665.76738082,61868.4498717062,36.34463954679148,10156.95832349862,30442.394978719178
L4,6,7,S3,私教转化强化策略,4,delayed,1.0,9658284.519691441,88502.9756380379,0.0,3406950.474583416,13494616.241964236,59207.91762974176,12.061704365021118,2855.854518269334,21309.676485103413
L4,6,7,S3,私教转化强化策略,5,delayed,1.0,9545174.47972979,86922.19663845278,0.0,3366887.726896962,16861503.9688612,55048.30489719408,6.653949441701705,1275.0755186842143,14916.773539572396
L4,6,7,S3,私教转化强化策略,6,delayed,1.0,9410659.16253957,84435.80910200598,0.0,3319061.449619451,20180565.41848065,50198.32349369115,-1.6841124387246107,-1211.3120177625824,10441.74147770067
L4,6,7,S3,私教转化强化策略,7,delayed,1.0,9333545.435662191,80757.47201438203,0.0,3290968.1440860815,23471533.56256673,47249.94432418791,-13.250257171557696,-4889.649105386532,7309.219034390474
L4,6,7,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L4,6,7,S4,流失召回强化策略,2,delayed,1.0,9903188.688293641,106885.69426565173,0.0,3498181.7491824697,6624017.581165782,68292.04001017887,72.78275738068278,21238.573145883172,57036.55069140783
L4,6,7,S4,流失召回强化策略,3,delayed,1.0,9870487.639914755,104809.83663711608,0.0,3486113.6249612984,10110131.206127081,67094.50775880148,66.00756781641546,19162.71551734752,39925.58548398548
L4,6,7,S4,流失召回强化策略,4,delayed,1.0,9824362.586817224,98303.6165903086,0.0,3468017.9903631206,13578149.196490202,65455.88864743887,44.67677449160724,12656.49547054003,27947.909838789823
L4,6,7,S4,流失召回强化策略,5,delayed,1.0,9768286.467221025,91728.93489292961,0.0,3446418.943995238,17024568.14048544,63340.58858486782,22.81949027744086,6081.813773161048,19563.536887152884
L4,6,7,S4,流失召回强化策略,6,delayed,1.0,9689040.288213586,87204.08068240577,0.0,3417325.325079477,20441893.465564918,60459.65040288502,7.535766076052976,1556.959562637203,13694.47582100701
L4,6,7,S4,流失召回强化策略,7,delayed,1.0,9607632.258218626,85329.85245745881,0.0,3388270.2461137567,23830163.711678676,57551.813147316374,1.3184685861953,-317.2686623097543,9586.133074704912
L4,6,7,S5,高强度综合激励策略,1,active,1.0,9983536.571975889,109889.77584916528,671975.0792489175,2855229.653697393,2855229.653697393,71288.8756820376,82.84989274274166,24242.65472939672,180114.17223457358
L4,6,7,S5,高强度综合激励策略,2,delayed,1.0,9955743.584755933,109310.33896668817,0.0,3517303.3563545826,6372533.010051975,70260.20886809792,81.0804001692689,23663.217846919608,126079.92056420149
L4,6,7,S5,高强度综合激励策略,3,delayed,1.0,9925131.056149628,108656.88141980064,0.0,3506392.9340783097,9878925.944130285,69117.14170745297,79.07126151563428,23009.76030003208,88255.94439494106
L4,6,7,S5,高强度综合激励策略,4,delayed,1.0,9895865.723125905,107840.23072566996,0.0,3495905.0723117674,13374831.016442053,68014.40503025871,76.3628063499977,22193.109605901394,61779.161076458724
L4,6,7,S5,高强度综合激励策略,5,delayed,1.0,9860671.472098252,105559.15877875475,0.0,3482902.762868014,16857733.779310066,66719.57642749362,68.8181567642945,19912.037658986184,43245.4127535211
L4,6,7,S5,高强度综合激励策略,6,delayed,1.0,9822992.357643154,98096.6771675038,0.0,3467476.328325355,20325210.10763542,65311.86622743613,44.026913178204886,12449.556047735241,30271.788927464782
L4,6,7,S5,高强度综合激励策略,7,delayed,1.0,9768636.166699106,92783.99159174232,0.0,3446857.8558222097,23772067.96345763,63254.20042600915,26.33740924323951,7136.870471973758,21190.252249225345
L4,8,9,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L4,8,9,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L4,8,9,S0,无积分基准策略,3,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0
L4,8,9,S0,无积分基准策略,4,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,11409213.898409069,0.0,0.0,0.0,0.0
L4,8,9,S0,无积分基准策略,5,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,14261517.373011336,0.0,0.0,0.0,0.0
L4,8,9,S0,无积分基准策略,6,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,17113820.847613603,0.0,0.0,0.0,0.0
L4,8,9,S0,无积分基准策略,7,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,19966124.32221587,0.0,0.0,0.0,0.0
L4,8,9,S0,无积分基准策略,8,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,22818427.796818137,0.0,0.0,0.0,0.0
L4,8,9,S0,无积分基准策略,9,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,25670731.271420404,0.0,0.0,0.0,0.0
L4,8,9,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L4,8,9,S1,低补贴保留策略,2,delayed,1.0,9381232.867988886,82032.06485300722,0.0,3308041.1232520123,6588103.369387288,48910.716320942076,-9.3358182489513,-3615.0562667613412,8628.693531074925
L4,8,9,S1,低补贴保留策略,3,delayed,1.0,9198328.021106351,79699.27745152097,0.0,3243324.590622679,9831427.960009966,42159.55505107448,-16.953011914072473,-5947.843668247588,6040.085471752446
L4,8,9,S1,低补贴保留策略,4,delayed,1.0,9104359.352941234,74872.28347076154,0.0,3208987.45857066,13040415.418580625,38768.903777847045,-33.115616689918745,-10774.837649007022,4228.059830226712
L4,8,9,S1,低补贴保留策略,5,delayed,1.0,9000851.75743069,71537.07301697676,0.0,3171759.237005834,16212174.655586459,34885.24393412841,-44.12478521534908,-14110.0481027918,2959.641881158698
L4,8,9,S1,低补贴保留策略,6,delayed,1.0,8924842.541164864,73649.90884079559,0.0,3145789.862059941,19357964.5176464,32114.34826780435,-36.991989828806695,-11997.212278972976,2071.749316811088
L4,8,9,S1,低补贴保留策略,7,delayed,1.0,8856393.028914345,78463.7028521893,0.0,3123276.670975677,22481241.188622076,29756.72056154414,-20.52487051848569,-7183.418267579269,1450.2245217677616
L4,8,9,S1,低补贴保留策略,8,delayed,1.0,8805726.764493503,81688.39811353061,0.0,3106510.887006785,25587752.07562886,27940.20458918978,-9.268848434049936,-3958.723006237953,1015.1571652374332
L4,8,9,S1,低补贴保留策略,9,delayed,1.0,8783393.37504526,82102.7405049917,0.0,3098818.5034173382,28686570.5790462,26913.666230545696,-7.568439735816821,-3544.380614776863,710.6100156662036
L4,8,9,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L4,8,9,S2,均衡促活策略,2,delayed,1.0,9806816.615061749,95145.09441773343,0.0,3460929.343596932,6712436.193845313,64687.28852362825,34.31668229414863,9497.973297964869,30848.564057951917
L4,8,9,S2,均衡促活策略,3,delayed,1.0,9746983.180721141,90104.06935939273,0.0,3438475.3340602173,10150911.527905531,62520.8706676927,17.450369840210154,4456.948239624166,21593.994840566338
L4,8,9,S2,均衡促活策略,4,delayed,1.0,9679077.388950156,86020.61174718133,0.0,3413483.269656709,13564394.79756224,59991.2727798315,3.9134721146397724,373.4906274127716,15115.796388396437
L4,8,9,S2,均衡促活策略,5,delayed,1.0,9568588.983448343,83448.95404871719,0.0,3374040.8304215353,16938435.627983775,55924.00341356546,-4.700255592709919,-2198.1670710513717,10581.057471877499
L4,8,9,S2,均衡促活策略,6,delayed,1.0,9477424.813086763,82654.14163331162,0.0,3341894.9270703606,20280330.555054136,52695.673471313305,-7.382953320788458,-2992.9794864569412,7406.740230314252
L4,8,9,S2,均衡促活策略,7,delayed,1.0,9352070.27959081,81306.90810076684,0.0,3297616.6702870135,23577947.22534115,47962.730705641574,-11.700885675864654,-4340.21301900172,5184.718161219978
L4,8,9,S2,均衡促活策略,8,delayed,1.0,9256042.649401268,78481.16210594602,0.0,3263159.2759222277,26841106.501263376,44581.70492215517,-21.454881134678292,-7165.959013822547,3629.3027128539825
L4,8,9,S2,均衡促活策略,9,delayed,1.0,9088443.575784296,75693.87917538939,0.0,3203663.41527712,30044769.916540496,38206.65116502806,-29.636794603385244,-9953.241944379173,2540.5118989977877
L4,8,9,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L4,8,9,S3,私教转化强化策略,2,delayed,1.0,9792126.571051339,95604.56318839402,0.0,3455925.668824487,6653425.854062652,64140.765302300366,35.546346518647574,9957.44206862546,43489.135683884546
L4,8,9,S3,私教转化强化策略,3,delayed,1.0,9729996.255671965,95804.07944326718,0.0,3434239.913318168,10087665.76738082,61868.4498717062,36.34463954679148,10156.95832349862,30442.394978719178
L4,8,9,S3,私教转化强化策略,4,delayed,1.0,9658284.519691441,88502.9756380379,0.0,3406950.474583416,13494616.241964236,59207.91762974176,12.061704365021118,2855.854518269334,21309.676485103413
L4,8,9,S3,私教转化强化策略,5,delayed,1.0,9545174.47972979,86922.19663845278,0.0,3366887.726896962,16861503.9688612,55048.30489719408,6.653949441701705,1275.0755186842143,14916.773539572396
L4,8,9,S3,私教转化强化策略,6,delayed,1.0,9410659.16253957,84435.80910200598,0.0,3319061.449619451,20180565.41848065,50198.32349369115,-1.6841124387246107,-1211.3120177625824,10441.74147770067
L4,8,9,S3,私教转化强化策略,7,delayed,1.0,9333545.435662191,80757.47201438203,0.0,3290968.1440860815,23471533.56256673,47249.94432418791,-13.250257171557696,-4889.649105386532,7309.219034390474
L4,8,9,S3,私教转化强化策略,8,delayed,1.0,9162067.423102904,77694.39863862259,0.0,3230031.917677603,26701565.480244335,40854.92997398995,-22.4877808523301,-7952.722481145975,5116.453324073328
L4,8,9,S3,私教转化强化策略,9,delayed,1.0,9079432.804991119,75222.70912192835,0.0,3200368.29448347,29901933.774727806,37857.42032168772,-30.531700594455433,-10424.411997840216,3581.517326851329
L4,8,9,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L4,8,9,S4,流失召回强化策略,2,delayed,1.0,9903188.688293641,106885.69426565173,0.0,3498181.7491824697,6624017.581165782,68292.04001017887,72.78275738068278,21238.573145883172,57036.55069140783
